6.8034001795416472e+00  -2.1223360389430277e+00  5.6656135180156619e+00  -1.6498729397628420e+00  2.6859288176560709e+00  -2.2205271654679812e+00  1.9073500000000000e-06
1.0790501795416469e+00  -4.6205503894302741e-01  2.5810535180156622e+00  -1.3542629397628421e+00  1.3763781765607075e-01  4.5240228345320190e+00  1.9073500000000000e-06
8.3235501795416464e+00  2.7042339610569726e+00  4.3495735180156618e+00  1.2722106023715793e-01  3.3947488176560707e+00  1.1281228345320184e+00  1.9073500000000000e-06
-4.0797198204583527e+00  2.7410539610569726e+00  4.8937751801566204e-01  2.7114770602371578e+00  2.7107881765607078e-01  2.7008628345320185e+00  1.9073500000000000e-06
-1.9957798204583530e+00  7.8205939610569724e+00  -4.3300764819843378e+00  3.5070970602371578e+00  -2.3297111823439294e+00  3.9932583453201842e-01  1.9073500000000000e-06
-2.4962098204583527e+00  5.1949739610569727e+00  2.5434051801566204e-01  1.6751370602371580e+00  3.1969281765607077e-01  -4.6054771654679811e+00  1.9073500000000000e-06
4.4187001795416476e+00  -4.3241260389430272e+00  4.7743235180156622e+00  1.3976870602371581e+00  -1.4558811823439293e+00  1.8803328345320183e+00  1.9073500000000000e-06
6.5836701795416470e+00  -3.4032560389430278e+00  -5.4170064819843375e+00  3.9316170602371581e+00  -1.4927711823439291e+00  1.8684228345320184e+00  1.9073500000000000e-06
9.1290201795416461e+00  1.7628039610569726e+00  3.1497135180156621e+00  -1.0177329397628421e+00  3.1512988176560710e+00  1.8439128345320184e+00  1.9073500000000000e-06
8.2190901795416469e+00  -3.6018303894302744e-01  -5.6798664819843383e+00  3.8085170602371581e+00  1.4144388176560707e+00  -6.7874316546798152e-01  1.9073500000000000e-06
2.3915801795416471e+00  -4.3888060389430272e+00  5.7236735180156622e+00  -1.9275229397628419e+00  -5.2603518234392932e-01  -2.7372071654679813e+00  1.9073500000000000e-06
-6.2496898204583529e+00  -4.4853060389430279e+00  1.1325135180156620e+00  1.8423470602371579e+00  -1.1644911823439292e+00  2.4994328345320187e+00  1.9073500000000000e-06
-2.6270798204583525e+00  -4.1267860389430275e+00  -5.3511364819843381e+00  8.4278206023715796e-01  -2.5522411823439293e+00  -3.4743771654679816e+00  1.9073500000000000e-06
6.3932001795416475e+00  1.4563739610569726e+00  5.1152535180156624e+00  9.3681906023715800e-01  -3.1926511823439290e+00  -3.3669671654679814e+00  1.9073500000000000e-06
-2.8184398204583530e+00  1.0397039610569727e+00  1.5922335180156619e+00  -4.7634493976284209e-01  1.8774988176560707e+00  -4.0018771654679810e+00  1.9073500000000000e-06
6.1581017954164707e-01  5.1358839610569724e+00  -3.9104664819843378e+00  1.6666970602371580e+00  -2.3785982343929243e-02  -3.3585971654679816e+00  1.9073500000000000e-06
2.9937901795416471e+00  -5.0491160389430272e+00  2.5932235180156620e+00  -2.7107329397628419e+00  2.0098288176560710e+00  -1.8296071654679815e+00  1.9073500000000000e-06
2.6610901795416471e+00  -5.5368660389430273e+00  3.0262735180156621e+00  4.5896606023715791e-01  2.1963188176560706e+00  -3.8654671654679813e+00  1.9073500000000000e-06
-5.7068082045835300e-01  1.8408039610569726e+00  8.8899935180156611e+00  -4.9292693976284208e-01  -1.6328611823439292e+00  3.4785628345320188e+00  1.9073500000000000e-06
1.9692801795416470e+00  6.6548739610569720e+00  -5.3185364819843377e+00  1.7526570602371581e+00  -1.6686818234392925e-01  -1.7891916546798156e-01  1.9073500000000000e-06
-3.9012398204583527e+00  4.2317539610569721e+00  -6.3452464819843382e+00  1.2161270602371579e+00  -4.5877311823439291e+00  -8.5844016546798152e-01  1.9073500000000000e-06
3.9193301795416473e+00  3.4687339610569725e+00  2.7564335180156623e+00  -1.5309429397628420e+00  -3.1501511823439290e+00  1.0927828345320183e+00  1.9073500000000000e-06
2.5428101795416471e+00  4.6045939610569722e+00  -3.4288764819843380e+00  1.8454670602371579e+00  1.5349288176560709e+00  -2.4256271654679815e+00  1.9073500000000000e-06
6.4846917954164707e-01  -8.2571260389430279e+00  -4.7864264819843383e+00  -3.8893429397628418e+00  -1.3803611823439292e+00  7.6862783453201844e-01  1.9073500000000000e-06
1.8638801795416471e+00  3.3211339610569723e+00  -4.2208064819843383e+00  2.7555670602371580e+00  -2.1125811823439293e+00  -1.7018571654679817e+00  1.9073500000000000e-06
6.5474701795416470e+00  -3.3804160389430278e+00  -6.2323464819843375e+00  1.8557570602371580e+00  -1.1580511823439292e+00  2.7444528345320185e+00  1.9073500000000000e-06
-5.9293898204583524e+00  5.8631439610569727e+00  9.6447451801566197e-01  3.7376870602371581e+00  -1.4931882343929243e-02  7.6371783453201847e-01  1.9073500000000000e-06
-1.5237382045835296e-01  -7.3675303894302746e-01  6.9824735180156621e+00  -4.2328939762842070e-02  -2.0858411823439291e+00  -3.1940671654679815e+00  1.9073500000000000e-06
3.6832201795416473e+00  4.5410139610569722e+00  -7.2152064819843380e+00  1.0289870602371580e+00  -7.2153982343929238e-02  3.3830628345320184e+00  1.9073500000000000e-06
4.4846901795416469e+00  -6.4458460389430279e+00  -5.5570564819843380e+00  -1.3976729397628420e+00  -1.7483011823439292e+00  4.3206728345320187e+00  1.9073500000000000e-06
6.3622001795416470e+00  -8.8507638943027434e-02  -3.2969364819843379e+00  -1.0588329397628420e+00  1.5919388176560709e+00  1.0905528345320183e+00  1.9073500000000000e-06
-7.8433798204583525e+00  2.9341539610569725e+00  -2.7243964819843378e+00  -2.1194029397628422e+00  -1.6825111823439292e+00  -4.0867871654679817e+00  1.9073500000000000e-06
-1.4537998204583529e+00  8.6798939610569725e+00  1.6750435180156620e+00  -2.3474929397628421e+00  1.5910988176560708e+00  2.6195028345320188e+00  1.9073500000000000e-06
2.5129601795416474e+00  3.4429796105697258e-01  -5.8394964819843382e+00  5.7350306023715791e-01  -7.3437718234392935e-01  3.3011128345320184e+00  1.9073500000000000e-06
-2.1125798204583526e+00  -5.1234560389430275e+00  -3.4760964819843378e+00  -2.8932729397628418e+00  -2.5743118234392925e-01  3.6535328345320184e+00  1.9073500000000000e-06
-3.9650898204583527e+00  3.1324039610569723e+00  6.1855435180156624e+00  -4.2494693976284209e-01  2.8123088176560707e+00  1.9224828345320184e+00  1.9073500000000000e-06
-1.1491498204583530e+00  -7.6277660389430277e+00  1.7963635180156619e+00  7.8424506023715801e-01  3.0262081765607074e-01  9.5217583453201848e-01  1.9073500000000000e-06
-2.7620098204583527e+00  -3.9242860389430274e+00  7.7781035180156621e+00  -2.3625593976284207e-01  -3.2981711823439293e+00  1.0990128345320185e+00  1.9073500000000000e-06
5.1459217954164704e-01  2.3685139610569723e+00  1.9275535180156620e+00  -1.8476893976284206e-01  -2.7414611823439290e+00  3.2694128345320186e+00  1.9073500000000000e-06
-4.1837798204583532e+00  -2.8661360389430275e+00  7.5691835180156621e+00  -1.5595929397628421e+00  3.1527188176560710e+00  1.5931828345320185e+00  1.9073500000000000e-06
2.5189301795416474e+00  6.7120739610569728e+00  -3.8332364819843376e+00  -2.7920129397628419e+00  -3.0161611823439292e+00  1.1261428345320184e+00  1.9073500000000000e-06
4.3888901795416473e+00  -6.0029460389430280e+00  -1.9726164819843381e+00  -1.8455229397628421e+00  -6.5628518234392930e-01  -2.6883171654679816e+00  1.9073500000000000e-06
-2.2853898204583527e+00  6.4692396105697247e-01  -6.9018864819843380e+00  -1.1804329397628421e+00  -1.9422911823439293e+00  2.3758028345320188e+00  1.9073500000000000e-06
-4.7914498204583529e+00  2.9831839610569726e+00  1.0499635180156619e+00  1.9763770602371580e+00  -1.8768711823439292e+00  1.4606128345320184e+00  1.9073500000000000e-06
2.3685901795416471e+00  2.8438539610569724e+00  3.7393151801566205e-01  -9.9501293976284200e-01  -1.3748311823439292e+00  2.1903928345320187e+00  1.9073500000000000e-06
6.0375801795416475e+00  3.5462539610569723e+00  -6.9388464819843376e+00  -3.1259429397628420e+00  1.1932088176560709e+00  2.0047328345320188e+00  1.9073500000000000e-06
-3.8955698204583529e+00  -4.7785860389430272e+00  3.1109935180156620e+00  1.6713070602371580e+00  3.7937188176560710e+00  1.5347728345320184e+00  1.9073500000000000e-06
-6.8575698204583526e+00  5.9223661056972562e-02  6.5827835180156624e+00  -1.0568929397628419e+00  2.0642988176560708e+00  3.6909628345320185e+00  1.9073500000000000e-06
9.4759217954164698e-01  4.7691939610569722e+00  8.6533235180156609e+00  4.3320970602371576e+00  -5.2302382343929241e-02  5.2740683453201853e-01  1.9073500000000000e-06
1.7827801795416471e+00  2.7454239610569724e+00  5.1901035180156621e+00  2.7521070602371580e+00  2.9527288176560709e+00  -2.3704271654679814e+00  1.9073500000000000e-06
2.0872301795416472e+00  -5.9871203894302749e-01  -6.6572764819843382e+00  1.6420370602371579e+00  -8.7154518234392930e-01  1.1215328345320184e+00  1.9073500000000000e-06
1.9376301795416471e+00  2.9020339610569725e+00  7.7476351801566201e-01  2.0069970602371581e+00  1.8513581765607076e-01  3.3278128345320188e+00  1.9073500000000000e-06
3.0063217954164706e-01  -7.7570360389430277e+00  -2.0016648198433798e-01  -1.1555229397628419e+00  1.3801888176560708e+00  -4.7705316546798154e-01  1.9073500000000000e-06
-7.1207098204583525e+00  -1.7484360389430273e+00  -5.0557164819843381e+00  7.3510906023715794e-01  3.1330988176560708e+00  8.2854583453201847e-01  1.9073500000000000e-06
-1.0654998204583530e+00  -4.6276803894302743e-01  9.9069335180156610e+00  9.7069506023715801e-01  -2.7703511823439291e+00  -2.8003971654679813e+00  1.9073500000000000e-06
-7.4330482045835300e-01  -1.2387560389430274e+00  7.0153635180156622e+00  2.6680370602371579e+00  -1.6606811823439291e+00  3.6914783453201844e-01  1.9073500000000000e-06
-6.3250398204583531e+00  -8.4921603894302744e-01  5.6081135180156618e+00  -9.7831493976284201e-01  6.1147381765607067e-01  5.4620483453201851e-01  1.9073500000000000e-06
2.4429801795416473e+00  -6.1894460389430277e+00  -4.3714848198433798e-01  -1.4010529397628420e+00  1.5424288176560708e+00  4.1669528345320188e+00  1.9073500000000000e-06
-5.7865198204583530e+00  2.1208439610569725e+00  7.3123035180156624e+00  1.4630970602371580e+00  9.3054781765607075e-01  1.7672628345320185e+00  1.9073500000000000e-06
1.9264601795416469e+00  -8.8327860389430271e+00  1.2210735180156620e+00  1.0121670602371580e+00  2.7104888176560706e+00  3.8736928345320187e+00  1.9073500000000000e-06
-2.4593582045835297e-01  5.8946339610569725e+00  2.7838135180156622e+00  2.4742770602371578e+00  -2.3831518234392923e-01  -2.2684071654679814e+00  1.9073500000000000e-06
2.4635401795416474e+00  4.3633339610569726e+00  8.4944235180156618e+00  -2.9723329397628420e+00  1.2648788176560708e+00  -3.2358871654679815e+00  1.9073500000000000e-06
-7.6339382045835291e-01  2.9609039610569723e+00  8.3080435180156620e+00  -1.0646429397628421e+00  -3.2061582343929237e-02  -6.3242816546798153e-01  1.9073500000000000e-06
-1.3634798204583529e+00  6.2680739610569720e+00  5.0712835180156626e+00  2.3338106023715793e-01  -2.9869011823439293e+00  1.6196428345320184e+00  1.9073500000000000e-06
3.9953901795416473e+00  -3.4576760389430277e+00  7.7905035180156625e+00  1.4650170602371579e+00  -1.5815511823439292e+00  -4.4965971654679810e+00  1.9073500000000000e-06
5.3336701795416470e+00  6.0566039610569726e+00  3.9778935180156623e+00  1.8171170602371580e+00  4.0454988176560711e+00  -1.8688771654679817e+00  1.9073500000000000e-06
5.0492201795416474e+00  -4.0513360389430275e+00  6.1910435180156620e+00  4.2500970602371577e+00  -3.0587118234392924e-01  -2.4285871654679814e+00  1.9073500000000000e-06
1.7398701795416471e+00  -6.6332560389430277e+00  1.6953335180156619e+00  2.6312306023715792e-01  8.2612981765607074e-01  2.2957028345320185e+00  1.9073500000000000e-06
-5.4956398204583525e+00  -4.7265560389430279e+00  2.6753335180156621e+00  -1.5266429397628420e+00  -2.9392311823439292e+00  2.2800983453201842e-01  1.9073500000000000e-06
-1.9806398204583531e+00  -3.8666260389430276e+00  3.6017135180156621e+00  1.4492370602371580e+00  -5.6298218234392927e-01  -2.3080571654679813e+00  1.9073500000000000e-06
4.0633701795416473e+00  -3.3521560389430274e+00  -5.7058864819843382e+00  2.5899770602371581e+00  -2.4152511823439293e+00  1.8374628345320183e+00  1.9073500000000000e-06
2.0149001795416472e+00  -3.5804460389430277e+00  3.3628335180156621e+00  2.6619906023715789e-01  3.4836288176560708e+00  -2.4961771654679814e+00  1.9073500000000000e-06
-4.8757898204583530e+00  -8.5452860389430274e+00  2.9127751801566204e-01  3.8960270602371581e+00  1.1177388176560707e+00  3.1205083453201843e-01  1.9073500000000000e-06
-4.1426398204583528e+00  4.1552539610569728e+00  6.4065535180156621e+00  7.1992560237157915e-02  -3.2166218234392924e-01  -4.2156971654679811e+00  1.9073500000000000e-06
4.2267501795416473e+00  2.2148239610569722e+00  -8.1391964819843388e+00  -2.4262893976284206e-01  2.5764488176560709e+00  2.7767728345320184e+00  1.9073500000000000e-06
-4.5024198204583525e+00  -5.2235760389430279e+00  6.1984935180156624e+00  -1.5867029397628420e+00  1.9282588176560709e+00  -4.3313516546798159e-01  1.9073500000000000e-06
-1.3123898204583531e+00  3.0705739610569722e+00  -3.5167064819843379e+00  -1.2221329397628420e+00  -3.6268111823439293e+00  1.6005028345320185e+00  1.9073500000000000e-06
-5.7830898204583532e+00  3.3565139610569723e+00  5.8133051801566205e-01  -1.0091029397628419e+00  -2.8807211823439292e+00  -4.7177916546798154e-01  1.9073500000000000e-06
-6.7971098204583527e+00  -3.8450560389430275e+00  -1.3211964819843380e+00  -3.9068529397628420e+00  -1.1164111823439291e+00  9.6363583453201851e-01  1.9073500000000000e-06
2.7678401795416474e+00  3.9967939610569720e+00  7.9190151801566200e-01  -9.3595193976284208e-01  3.2278888176560709e+00  7.7850583453201849e-01  1.9073500000000000e-06
-2.5163298204583526e+00  -2.3722460389430275e+00  -8.0465564819843394e+00  3.0774870602371580e+00  -1.1231411823439292e+00  2.4744928345320187e+00  1.9073500000000000e-06
4.2882801795416476e+00  2.6940839610569722e+00  3.2640451801566200e-01  1.2444770602371580e+00  2.7641517656070758e-02  7.8984783453201846e-01  1.9073500000000000e-06
4.7058801795416469e+00  -6.3294860389430276e+00  3.3377735180156622e+00  -3.9797729397628419e+00  -1.9860018234392923e-01  -2.2950671654679815e+00  1.9073500000000000e-06
-6.0058698204583525e+00  -4.2552660389430272e+00  3.1564935180156621e+00  -2.0560929397628422e+00  6.1370281765607071e-01  1.4469228345320184e+00  1.9073500000000000e-06
7.4679301795416473e+00  -5.3530360389430278e+00  3.4835535180156620e+00  1.2914870602371580e+00  3.3291788176560706e+00  3.1316928345320187e+00  1.9073500000000000e-06
2.3512901795416474e+00  5.2652839610569728e+00  5.4922835180156619e+00  -3.2748829397628421e+00  -3.2065011823439291e+00  -1.4004171654679816e+00  1.9073500000000000e-06
-1.1394998204583531e+00  -2.4357860389430277e+00  2.9540735180156621e+00  2.4950870602371578e+00  -1.0086211823439293e+00  -1.3303171654679815e+00  1.9073500000000000e-06
-2.1155698204583526e+00  -4.5662060389430277e+00  1.9965235180156620e+00  3.8102170602371581e+00  1.7521288176560708e+00  -3.9176016546798159e-01  1.9073500000000000e-06
-5.6757382045835292e-01  -4.1613660389430276e+00  -5.5080564819843376e+00  -2.5413929397628419e+00  7.7083881765607065e-01  -1.9865871654679816e+00  1.9073500000000000e-06
-7.4787498204583525e+00  4.9788639610569723e+00  -3.9325648198433799e-01  -1.4344493976284206e-01  -3.0715111823439294e+00  3.5903828345320186e+00  1.9073500000000000e-06
6.1719901795416474e+00  2.9998139610569723e+00  3.7541735180156621e+00  1.6769770602371579e+00  -3.3802318234392925e-01  3.2871828345320186e+00  1.9073500000000000e-06
7.8461301795416469e+00  4.2281239610569727e+00  -1.8910164819843380e+00  1.7343770602371580e+00  -1.7578511823439291e+00  -1.5263171654679817e+00  1.9073500000000000e-06
6.4993317954164709e-01  -8.6520303894302752e-01  2.8109935180156622e+00  2.1688170602371581e+00  -3.9569618234392923e-01  4.1311883453201842e-01  1.9073500000000000e-06
3.8670601795416473e+00  -1.1280460389430274e+00  -5.2691664819843380e+00  1.5287670602371579e+00  -2.8048211823439293e+00  -1.5050371654679817e+00  1.9073500000000000e-06
2.8668417954164704e-01  -1.4817660389430274e+00  -3.1259664819843378e+00  -2.1593029397628420e+00  -3.1950111823439293e+00  -1.4058071654679816e+00  1.9073500000000000e-06
-1.2205398204583531e+00  7.0656939610569722e+00  3.6656035180156623e+00  2.8597670602371581e+00  -1.1333811823439293e+00  -3.5948971654679815e+00  1.9073500000000000e-06
-1.4692598204583529e+00  -7.9421960389430275e+00  2.0117435180156620e+00  -3.4088629397628418e+00  3.0296688176560709e+00  -1.8664071654679817e+00  1.9073500000000000e-06
-2.0866698204583529e+00  -8.9618803894302745e-01  6.5047151801566205e-01  -8.1066393976284201e-01  -3.1583611823439290e+00  -2.7997471654679815e+00  1.9073500000000000e-06
-7.7057182045835293e-01  -1.8304360389430274e+00  -7.9763648198433801e-01  1.0161670602371580e+00  3.3589588176560707e+00  6.3498983453201852e-01  1.9073500000000000e-06
-5.9556998204583529e+00  6.0545339610569728e+00  3.4548335180156622e+00  -1.1570129397628421e+00  -1.4140211823439293e+00  4.3102628345320184e+00  1.9073500000000000e-06
-6.2353898204583524e+00  -4.2662060389430279e+00  2.5539935180156621e+00  2.2161170602371580e+00  -1.4913211823439292e+00  3.7220028345320184e+00  1.9073500000000000e-06
-4.2973698204583526e+00  1.0447539610569727e+00  3.5087335180156622e+00  4.5749870602371576e+00  1.2442288176560707e+00  1.3797828345320184e+00  1.9073500000000000e-06
-4.7078698204583525e+00  6.0104839610569725e+00  -4.1752264819843381e+00  -3.1418129397628420e+00  2.3006488176560707e+00  -1.1911571654679816e+00  1.9073500000000000e-06
3.5135401795416472e+00  7.3910539610569721e+00  -4.4786864819843375e+00  4.7512506023715789e-01  -3.4443511823439290e+00  3.2879428345320187e+00  1.9073500000000000e-06
-5.5407898204583530e+00  -7.7517760389430279e+00  -9.4274348198433799e-01  3.6057370602371579e+00  4.6147281765607073e-01  -3.8577916546798158e-01  1.9073500000000000e-06
2.5572501795416471e+00  -2.6676260389430277e+00  2.3134535180156623e+00  1.7180406023715794e-01  -1.2083811823439292e+00  2.0076134532018439e-02  1.9073500000000000e-06
2.3890501795416474e+00  3.8638439610569724e+00  4.0599851801566200e-01  2.2376470602371579e+00  -3.5244218234392927e-01  2.8840328345320185e+00  1.9073500000000000e-06
-6.4672198204583529e+00  -3.5064560389430275e+00  -3.3160464819843378e+00  1.3769570602371579e+00  -3.1763411823439291e+00  -2.5629971654679813e+00  1.9073500000000000e-06
-5.7549798204583524e+00  -2.3043660389430274e+00  5.5601835180156618e+00  2.4494370602371580e+00  3.0915081765607078e-01  2.3917583453201843e-01  1.9073500000000000e-06
-5.0605598204583524e+00  -5.5171260389430277e+00  8.3849351801566208e-01  -8.3036693976284204e-01  2.3982988176560709e+00  -2.2977716546798158e-01  1.9073500000000000e-06
7.6141501795416469e+00  2.7919739610569723e+00  -4.6679664819843376e+00  -2.8546929397628422e+00  -2.2163211823439291e+00  -5.1404916546798152e-01  1.9073500000000000e-06
-8.3497882045835292e-01  -3.9583960389430275e+00  1.7343635180156620e+00  2.9849570602371580e+00  -1.0997011823439291e+00  1.5704083453201845e-01  1.9073500000000000e-06
-3.5513298204583528e+00  2.7231339610569725e+00  4.8071335180156618e+00  3.6398370602371579e+00  3.4074581765607076e-01  8.4460383453201848e-01  1.9073500000000000e-06
3.5409517954164704e-01  8.4720839610569723e+00  -1.4504564819843382e+00  3.1889170602371579e+00  -2.6591618234392922e-01  2.2901183453201843e-01  1.9073500000000000e-06
-4.1717198204583523e+00  -5.0507460389430276e+00  -6.1250864819843382e+00  1.1568370602371580e+00  -2.8785111823439293e+00  1.7833328345320183e+00  1.9073500000000000e-06
4.5365701795416475e+00  -3.8902460389430278e+00  2.9165135180156621e+00  3.5923070602371578e+00  -1.7694211823439292e+00  -1.1822471654679816e+00  1.9073500000000000e-06
1.1454801795416469e+00  4.1623139610569728e+00  8.1429235180156621e+00  -4.6517129397628425e+00  1.4791088176560707e+00  -2.0958616546798156e-01  1.9073500000000000e-06
4.2636501795416475e+00  1.7339439610569727e+00  -4.6536764819843377e+00  -6.5470393976284202e-01  -1.8559411823439291e+00  7.3294183453201844e-01  1.9073500000000000e-06
-8.3926698204583534e+00  -6.4630403894302746e-01  3.2686635180156620e+00  -3.5574229397628421e+00  6.4614581765607071e-01  3.0094728345320187e+00  1.9073500000000000e-06
-1.7693298204583530e+00  1.9758139610569727e+00  -1.0299164819843381e+00  -3.4265529397628423e+00  2.4759388176560706e+00  -1.5026571654679817e+00  1.9073500000000000e-06
-2.1217898204583530e+00  3.8397539610569722e+00  -7.0889064819843375e+00  -1.2033629397628420e+00  4.3932588176560712e+00  -1.5950671654679816e+00  1.9073500000000000e-06
-3.2573398204583528e+00  -7.7658860389430275e+00  -3.5144364819843377e+00  4.0683570602371573e+00  1.6858688176560708e+00  -1.2188916546798156e-01  1.9073500000000000e-06
-2.8929798204583528e+00  1.1629039610569727e+00  6.0062235180156618e+00  -1.0932229397628421e+00  2.1656188176560707e+00  4.7532283453201846e-01  1.9073500000000000e-06
4.8086601795416470e+00  -1.0724760389430275e+00  -2.4968764819843376e+00  -1.3929629397628420e+00  2.4015688176560710e+00  3.8227683453201844e-01  1.9073500000000000e-06
-5.0151098204583526e+00  2.9268139610569723e+00  -5.8707664819843375e+00  3.6819906023715793e-01  -1.0654011823439291e+00  -1.8703616546798157e-01  1.9073500000000000e-06
