   0.0000000       37.150730    
  7.50000030E-02   21.704830    
  0.15000001       13.752742    
  0.22499999       10.621643    
  0.30000001       8.6080389    
  0.37500000       7.2639465    
  0.44999999       6.3120403    
  0.52499998       5.6028085    
  0.60000002       5.0560498    
  0.67500001       4.6238332    
  0.75000000       4.2751713    
  0.82499999       3.9892809    
  0.89999998       3.7515836    
  0.97500002       3.5516410    
   1.0500000       3.3816786    
   1.1250000       3.2358816    
   1.2000000       3.1098664    
   1.2750000       3.0000906    
   1.3500000       2.9038823    
   1.4250000       2.8191123    
   1.5000000       2.7439461    
   1.5750000       2.6769543    
   1.6500000       2.6170599    
   1.7250000       2.5633152    
   1.8000000       2.5148263    
   1.8750000       2.4709461    
   1.9500000       2.4311895    
   2.0250001       2.3950756    
   2.0999999       2.3621953    
   2.1750000       2.3320527    
   2.2500000       2.3044724    
   2.3250000       2.2792301    
   2.4000001       2.2560952    
   2.4749999       2.2348683    
   2.5500000       2.2153351    
   2.6250000       2.1972277    
   2.7000000       2.1805778    
   2.7750001       2.1652694    
   2.8499999       2.1511919    
   2.9250000       2.1382594    
   3.0000000       2.1263900    
   3.0750000       2.1153781    
   3.1500001       2.1051633    
   3.2249999       2.0957975    
   3.3000000       2.0872180    
   3.3750000       2.0793922    
   3.4500000       2.0722716    
   3.5250001       2.0658193    
   3.5999999       2.0599988    
   3.6750000       2.0546789    
   3.7500000       2.0497744    
   3.8250000       2.0453851    
   3.9000001       2.0414922    
   3.9749999       2.0380800    
   4.0500002       2.0351224    
   4.1250000       2.0326083    
   4.1999998       2.0305147    
   4.2750001       2.0288277    
   4.3499999       2.0275276    
   4.4250002       2.0265250    
   4.5000000       2.0257833    
   4.5749998       2.0253799    
   4.6500001       2.0253048    
   4.7249999       2.0255561    
   4.8000002       2.0261047    
   4.8750000       2.0269496    
   4.9499998       2.0280957    
   5.0250001       2.0295227    
   5.0999999       2.0312362    
   5.1750002       2.0332205    
   5.2500000       2.0354745    
   5.3249998       2.0379655    
   5.4000001       2.0406780    
   5.4749999       2.0436389    
   5.5500002       2.0468431    
   5.6250000       2.0502882    
   5.6999998       2.0539687    
   5.7750001       2.0578709    
   5.8499999       2.0620131    
   5.9250002       2.0663810    
   6.0000000       2.0709760    
   6.0749998       2.0757849    
   6.1500001       2.0808196    
   6.2249999       2.0860753    
   6.3000002       2.0915513    
   6.3750000       2.0972538    
   6.4499998       2.1031470    
   6.5250001       2.1092615    
   6.5999999       2.1155934    
   6.6750002       2.1221316    
   6.7500000       2.1288850    
   6.8249998       2.1358433    
   6.9000001       2.1430197    
   6.9749999       2.1504018    
   7.0500002       2.1580007    
   7.1250000       2.1658118    
   7.1999998       2.1738355    
   7.2750001       2.1820686    
   7.3499999       2.1905365    
   7.4250002       2.1992102    
   7.5000000       2.2081118    
   7.5749998       2.2171943    
   7.6500001       2.2264061    
   7.7249999       2.2358160    
   7.8000002       2.2454469    
   7.8750000       2.2552910    
   7.9499998       2.2653537    
   8.0250006       2.2756407    
   8.1000004       2.2861502    
   8.1750002       2.2968800    
   8.2500000       2.3078399    
   8.3250008       2.3190289    
   8.4000006       2.3304632    
   8.4750004       2.3421204    
   8.5500002       2.3540301    
   8.6250000       2.3661942    
   8.7000008       2.3786101    
   8.7750006       2.3912826    
   8.8500004       2.4042134    
   8.9250002       2.4174170    
   9.0000000       2.4308960    
   9.0750008       2.4446642    
   9.1500006       2.4587319    
   9.2250004       2.4730585    
   9.3000002       2.4876959    
   9.3750000       2.5026608    
   9.4500008       2.5179818    
   9.5250006       2.5336559    
   9.6000004       2.5497010    
   9.6750002       2.5661662    
   9.7500000       2.5830653    
   9.8250008       2.6004152    
   9.9000006       2.6182630    
   9.9750004       2.6366684    
   10.050000       2.6556737    
   10.125000       2.6753273    
   10.200000       2.6956859    
   10.275000       2.7168543    
   10.350000       2.7389188    
   10.425000       2.7619367    
   10.500000       2.7860079    
   10.575000       2.8112910    
   10.650000       2.8378885    
   10.725000       2.8659415    
   10.800000       2.8956320    
   10.875000       2.9271185    
   10.950000       2.9607384    
   11.025000       2.9965541    
   11.100000       3.0348308    
   11.175000       3.0757611    
   11.250000       3.1196375    
   11.325000       3.1667593    
   11.400000       3.2174461    
   11.475000       3.2720599    
   11.550000       3.3310039    
   11.625000       3.3947484    
   11.700000       3.4637315    
   11.775000       3.5385706    
   11.850000       3.6198232    
   11.925000       3.7082126    
   12.000000       3.8045056    
   12.075000       3.9096150    
   12.150000       4.0245495    
   12.225000       4.1504736    
   12.300000       4.2886887    
   12.375000       4.4407682    
   12.450000       4.6084104    
   12.525000       4.7936969    
   12.600000       4.9990106    
   12.675000       5.2270732    
   12.750000       5.4810801    
   12.825000       5.7647839    
   12.900000       6.0826392    
   12.975000       6.4398117    
   13.050000       6.8423963    
   13.125000       7.2975755    
   13.200000       7.8139176    
   13.275000       8.4016838    
   13.350000       9.0729465    
   13.425000       9.8421144    
   13.500000       10.726462    
   13.575000       11.746610    
   13.650000       12.927432    
   13.725000       14.298952    
   13.800000       15.897193    
   13.875000       17.766077    
   13.950000       19.958876    
   14.025000       22.540495    
   14.100000       25.590490    
   14.175000       29.206358    
   14.250000       33.508270    
   14.325000       38.644821    
   14.400000       44.800377    
   14.475000       52.204468    
   14.550000       61.143814    
   14.625000       71.978287    
   14.700000       85.161118    
   14.775000       101.26504    
   14.850000       121.01736    
   14.925000       145.34370    
   15.000000       175.42912    
